bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
,4,,1085,333,F,-1,True,False,False,,,False,168,False,GAS,10556615,,False,,,100,,MOLENBEEK-SAINT-JEAN,,,,1080,300000,HOUSE,4,NORMAL_SALE,,,TO_BE_DONE_UP,HOUSE,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/MOLENBEEK-SAINT-JEAN/1080/10556615,2
1,1,2009,1232,125,C,,False,False,False,,,,95,,GAS,10665411,,True,,HYPER_EQUIPPED,,40,Bruxelles  1,,,,1000,300000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,True,,10,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles--1/1000/10665411,2
1,0,2022,0,45,A,,False,False,True,,32,,38,False,,10918116,,True,,USA_HYPER_EQUIPPED,,27,Uccle,,,,1180,300000,APARTMENT,1,NORMAL_SALE,,,AS_NEW,FLAT_STUDIO,False,True,,13,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10918116,
,2,,0,156,D,,False,False,False,,,False,130,True,GAS,10983848,,True,13,NOT_INSTALLED,0,20,JETTE,,,,1090,300000,HOUSE,3,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/JETTE/1090/10983848,2
1,3,,0,,,,False,False,False,,,,111,,,11129041,,True,,NOT_INSTALLED,,29,SCHAERBEEK,,1,,1030,300000,APARTMENT,6,NORMAL_SALE,,,,APARTMENT,,True,,7,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/SCHAERBEEK/1030/11129041,
1,2,,0,446,G,,False,False,False,,,,85,,GAS,11126602,,True,,NOT_INSTALLED,,25,Ixelles,,,,1050,300000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,DUPLEX,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11126602,2
1,1,1950,0,345,F,,False,False,False,,,,77,False,GAS,10994331,,True,,SEMI_EQUIPPED,,,Etterbeek,,,,1040,300000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/10994331,2
1,2,2021,0,64,B,,False,False,False,,,,91,False,GAS,10961292,,True,,USA_INSTALLED,,34,Bruxelles,,,1,1120,300000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1120/10961292,3
1,1,2021,0,,,,False,False,False,,,,78,False,GAS,11134856,,True,,HYPER_EQUIPPED,,44,Anderlecht,,,,1070,300000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,LOFT,False,True,NORTH_EAST,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11134856,2
1,1,1970,0,443,G,,False,False,False,,,,64,False,GAS,10683421,,False,6,,,25,Ixelles,,,,1050,300000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,False,True,,20,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10683421,4
1,1,2003,0,213,E,,False,False,True,,84,,68,False,,11021521,,True,5,SEMI_EQUIPPED,,28,Saint-Josse-ten-Noode,,,1,1210,300000,APARTMENT,3,NORMAL_SALE,,,TO_BE_DONE_UP,GROUND_FLOOR,False,True,,20,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/11021521,2
1,3,1968,1,176,D,,False,False,False,,,,90,True,,10975660,,False,8,,,30,Schaerbeek,,,,1030,300000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,False,True,,2,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10975660,2
1,2,1990,3146,148,C,,False,False,False,,,,140,False,GAS,11093955,,False,15,,,40,Saint-Josse-ten-Noode,,,,1210,300000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,13,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/11093955,2
1,2,1990,3146,148,C,,False,False,False,,,,140,False,GAS,11093952,,False,15,,,40,Schaerbeek,,,,1030,300000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,13,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11093952,2
1,3,1920,0,592,G,,False,False,False,,,,101,True,GAS,10985137,,True,,INSTALLED,80,,Watermael-Boitsfort,,,,1170,300000,HOUSE,4,NORMAL_SALE,,,TO_RENOVATE,HOUSE,False,True,,25,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Watermael-Boitsfort/1170/10985137,2
,1,1918,1,223,E,,False,False,False,,,,67,False,GAS,10976618,,False,,,,,Pentagone (Bruxelles),,,,1000,300000,APARTMENT,1,NORMAL_SALE,,,,APARTMENT,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Pentagone-(Bruxelles)/1000/10976618,2
1,2,1952,0,166,D,,False,False,False,,,,70,False,GAS,11091511,,True,5,USA_INSTALLED,,20,Etterbeek,,,,1040,300000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/11091511,2
1,4,1950,661,354,G,,False,False,False,,,,140,False,GAS,11098371,,True,13,USA_HYPER_EQUIPPED,,34,Molenbeek-Saint-Jean,,,,1080,300000,APARTMENT,6,NORMAL_SALE,,,GOOD,DUPLEX,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11098371,2
1,2,1967,0,225,E,,False,False,False,,,,80,False,FUELOIL,10367225,,True,7,HYPER_EQUIPPED,,30,Woluwe-Saint-Lambert,,,,1200,300000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,18,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/10367225,2
1,2,1990,0,145,C,,False,False,False,,,,98,False,,10839030,,True,10,HYPER_EQUIPPED,,36,Evere,,,,1140,300000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,14,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10839030,2
1,1,2022,0,,,,False,False,False,,,,91,False,GAS,10565633,,False,,,,36,Evere,,,,1140,302000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,True,,25,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10565633,
1,3,1980,1178,,,,False,False,False,,,,90,False,,10979549,,True,,HYPER_EQUIPPED,,28,Uccle,,1,1,1180,305000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10979549,2
2,3,1974,0,234,E,,False,True,False,,,,130,False,ELECTRIC,10549831,,True,,HYPER_EQUIPPED,,40,Molenbeek-Saint-Jean,,,,1080,300000,APARTMENT,7,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/10549831,2
1,3,1930,0,410,G,,False,False,True,,15,True,150,False,GAS,11141155,,True,10,SEMI_EQUIPPED,80,20,Koekelberg,,1,2,1081,305000,HOUSE,6,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,True,,15,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Koekelberg/1081/11141155,2
1,2,1962,1373,155,D,,False,False,False,,,,80,True,GAS,11079015,,True,10,HYPER_EQUIPPED,,29,Forest,,,,1190,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11079015,4
1,3,1996,1824,303,F,,False,False,False,,,,123,False,ELECTRIC,10878611,,True,8,HYPER_EQUIPPED,,35,Evere,,1,,1140,299000,APARTMENT,6,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,7,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10878611,2
1,2,2012,1097,227,E,,False,False,False,,,,85,False,GAS,10077863,,True,8,USA_INSTALLED,,27,Molenbeek-Saint-Jean,,,1,1080,299000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,12,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/10077863,3
1,2,1991,0,1019,G,,False,False,False,,,,90,True,GAS,11136538,,True,10,INSTALLED,,29,Uccle,,1,1,1180,299000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,PENTHOUSE,False,True,,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11136538,2
,,,0,50,B,,False,False,False,,,,,False,,10821719,,False,,,,,Bruxelles,,2,15,1020,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Bruxelles/1020/10821719,
1,2,2012,1097,227,E,,False,False,False,,,,85,False,GAS,10084275,,True,8,USA_INSTALLED,,27,Bruxelles,,,1,1000,299000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,PENTHOUSE,False,True,,12,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/10084275,3
1,3,1966,0,522,G,,False,False,False,,,,106,False,GAS,11142844,,True,8,HYPER_EQUIPPED,,30,Evere,,1,,1140,299000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11142844,
1,2,2006,2210,225,E,,False,False,False,,,,95,False,ELECTRIC,11149338,,True,7,USA_HYPER_EQUIPPED,,30,Molenbeek-saint-jean,,1,,1080,299000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,13,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-saint-jean/1080/11149338,2
1,1,,0,,,,False,False,False,,,,64,False,GAS,11076410,,False,,,,34,Woluwe-Saint-Lambert,,1,40,1200,299500,APARTMENT,3,NORMAL_SALE,,,AS_NEW,SERVICE_FLAT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11076410,
1,1,,0,,,,False,False,False,,,,64,False,GAS,11076411,,False,,,,34,Woluwe-Saint-Lambert,,1,40,1200,299500,APARTMENT,3,NORMAL_SALE,,,AS_NEW,SERVICE_FLAT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11076411,
1,1,2009,1232,125,C,,False,False,False,,,,95,,GAS,10676725,,True,,HYPER_EQUIPPED,,40,Saint-Gilles,,,,1060,299900,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,True,SOUTH,10,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/10676725,2
1,2,1940,0,,,,False,False,False,,,,,False,GAS,10879396,,True,,USA_INSTALLED,,,Schaerbeek,,,,1030,300000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,DUPLEX,False,True,SOUTH_EAST,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10879396,2
1,2,,0,744,G,-1,True,False,False,,,,95,False,GAS,11151086,,True,,NOT_INSTALLED,,,Ixelles,,,,1050,300000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11151086,
1,1,,1969,223,E,,False,False,False,,,,,False,GAS,10914422,,True,,HYPER_EQUIPPED,,,Ixelles,,,,1050,300000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10914422,2
1,3,,0,,D,,False,False,False,,,,100,,GAS,10702607,,False,,,,31,Schaerbeek,,,,1030,300000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10702607,
1,2,1971,1274,208,D,-1,True,False,False,,,,93,False,GAS,11036240,,True,,USA_INSTALLED,,,Evere,,,,1140,300000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,True,,14,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11036240,4
1,1,,1969,237,E,,False,False,False,,,,,False,GAS,10914418,,True,12,HYPER_EQUIPPED,,30,Ixelles,,,,1050,300000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10914418,2
,2,,0,,,,False,False,False,,,False,130,,,10963443,,False,,,35,25,BRUXELLES,,,,1000,300000,HOUSE,2,NORMAL_SALE,,,,HOUSE,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/BRUXELLES/1000/10963443,
1,1,,0,271,E,,False,False,False,,,,70,False,GAS,10844935,,True,13,USA_HYPER_EQUIPPED,,30,Saint-Gilles,,,,1060,300000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/10844935,2
,4,1875,1760,410,G,,False,False,False,,,,,False,,11120403,,False,,,233,,Schaerbeek,,,,1030,300000,HOUSE,4,NORMAL_SALE,,,TO_RENOVATE,HOUSE,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/11120403,2
1,2,,0,,,-1,True,False,False,,,False,200,True,GAS,11035861,,True,,SEMI_EQUIPPED,0,,Schaerbeek,,,,1030,300000,HOUSE,5,NORMAL_SALE,,,,HOUSE,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Schaerbeek/1030/11035861,
1,2,,0,122,C,,False,False,False,,,,108,False,GAS,11071784,,True,,INSTALLED,,,Schaerbeek,,1,,1030,300000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,SOUTH_EAST,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11071784,2
1,2,1956,0,190,D,,False,False,False,,,,107,False,GAS,10838722,,True,12,INSTALLED,,43,Forest,,1,,1190,300000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/10838722,3
1,1,2025,0,,,,False,False,False,,,,71,False,ELECTRIC,10385163,,True,,HYPER_EQUIPPED,,,Uccle,,,,1180,300000,APARTMENT,2,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,26,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10385163,4
1,2,,0,446,G,-1,True,False,False,,,,85,False,GAS,11113615,,True,,SEMI_EQUIPPED,,25,Ixelles,,,,1050,300000,APARTMENT,3,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11113615,2
1,2,1930,0,812,G,-1,True,False,False,,,,80,False,GAS,10683142,,True,,USA_INSTALLED,,,Woluwé-Saint-Pierre,,,,1150,300000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluw%C3%A9-Saint-Pierre/1150/10683142,2
1,2,1930,0,812,G,-1,True,False,False,,,,80,False,GAS,10694123,,True,,USA_INSTALLED,,,SINT-LAMBRECHTS-WOLUWE,,,,1200,300000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/SINT-LAMBRECHTS-WOLUWE/1200/10694123,2
,1,,539,226,E,,False,False,False,,,,,False,GAS,11006957,,True,,HYPER_EQUIPPED,,,Brussel,,,,1000,300000,APARTMENT,2,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussel/1000/11006957,2
1,1,2022,0,118,C,,False,False,False,,,,96,False,GAS,11026865,,True,10,USA_INSTALLED,,40,Uccle,,,,1180,299000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11026865,
,0,,994,262,E,,False,False,False,,,,95,False,GAS,11134272,,True,,USA_INSTALLED,,,Brussels City,,,,1000,299000,APARTMENT,,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussels-City/1000/11134272,2
2,3,2010,0,134,C,,False,False,False,,,,120,False,GAS,11130413,,True,8,INSTALLED,,30,Molenbeek-Saint-Jean,,1,,1080,300000,APARTMENT,7,NORMAL_SALE,,,GOOD,DUPLEX,,True,,3,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11130413,
1,1,2023,0,,,,False,False,False,,,,65,False,GAS,11124597,,True,,USA_HYPER_EQUIPPED,,29,Forest,,7,7,1190,299000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11124597,2
1,2,2008,0,249,E,,False,False,False,,,,91,False,GAS,10565975,,True,,INSTALLED,,37,Molenbeek-Saint-Jean,,,,1080,299000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,GROUND_FLOOR,False,True,,40,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/10565975,3
1,2,1930,0,387,G,,False,False,True,,40,,83,False,GAS,11088966,,True,8,INSTALLED,,26,Uccle,,,,1180,299000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,DUPLEX,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11088966,2
1,2,2005,0,236,A++,,False,False,False,,,,87,False,ELECTRIC,10831972,,False,,,,35,Brussel,,,,1080,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussel/1080/10831972,
1,3,2007,1513,183,D,,False,False,False,,,,117,False,GAS,10635029,,False,6,,,31,Schaarbeek,,1,,1030,299000,APARTMENT,6,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaarbeek/1030/10635029,
2,4,1963,0,336,F,,False,False,True,,50,,150,False,GAS,11052073,,True,12,SEMI_EQUIPPED,,26,Laeken,,,,1020,299000,APARTMENT,8,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11052073,2
,2,,0,401,G,,False,False,False,,,,80,,ELECTRIC,11128928,,False,,,,32,Evere,,,,1140,299000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11128928,
1,2,,0,97,C,,False,False,False,,,,90,,GAS,11094903,,False,7,,,30,Evere,,1,,1140,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,SOUTH_WEST,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11094903,
1,3,1957,0,733,G,,False,False,False,,,,115,False,,11075519,,True,10,INSTALLED,,26,BERCHEM-SAINTE-AGATHE,,,,1082,299000,APARTMENT,6,NORMAL_SALE,,,GOOD,DUPLEX,False,True,SOUTH,27,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BERCHEM-SAINTE-AGATHE/1082/11075519,2
1,3,2007,1500,,C,,False,False,False,,,,120,False,GAS,11043358,,True,,USA_HYPER_EQUIPPED,,,Schaerbeek,,1,,1030,299000,APARTMENT,6,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,1,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11043358,2
1,3,1964,0,263,E,,False,False,False,,,,112,True,GAS,11051999,,True,12,HYPER_EQUIPPED,,40,Molenbeek-Saint-Jean,,,,1080,299000,APARTMENT,5,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11051999,2
1,2,1899,463,582,G,,False,False,True,,80,True,118,False,GAS,11116004,,True,10,INSTALLED,147,20,Jette,,,,1090,299000,HOUSE,4,NORMAL_SALE,,CONNECTED,TO_RENOVATE,HOUSE,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Jette/1090/11116004,2
1,2,2008,0,126,C,,False,False,False,,,,106,False,GAS,11054489,,True,,USA_INSTALLED,,,Schaerbeek,,1,,1030,299000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11054489,2
,2,2002,1648,89,B,,False,False,False,,,,90,,GAS,11045751,,True,,INSTALLED,,30,Koekelberg,,,1,1081,299000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/11045751,3
1,2,1969,1172,352,G,,False,False,False,,,,91,False,GAS,11023229,,True,8,NOT_INSTALLED,,28,Auderghem,,,,1160,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11023229,2
1,3,1967,0,695,G,,False,False,False,,,,,False,GAS,11026526,,True,10,NOT_INSTALLED,,37,Jette,,1,1,1090,299000,APARTMENT,6,NORMAL_SALE,,,TO_RENOVATE,PENTHOUSE,False,True,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/11026526,2
1,2,1929,0,338,F,,False,False,False,,,,85,False,GAS,11108240,,True,,USA_INSTALLED,,35,Uccle,,,,1180,299000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11108240,
1,2,,0,,C,,False,False,False,,,,110,False,GAS,11135226,,True,,USA_HYPER_EQUIPPED,,,Molenbeek-Saint-Jean,,,,1080,299000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,14,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11135226,2
1,2,1973,1750,243,E,,False,False,False,,,,105,False,FUELOIL,11103604,,True,10,SEMI_EQUIPPED,,36,Bruxelles,,1,,1020,299000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,18,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/11103604,2
1,2,1962,0,589,G,,False,False,False,,,,71,False,GAS,11061105,,True,,INSTALLED,,28,Woluwe-Saint-Lambert,,,,1200,299000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/11061105,3
1,2,1994,1737,240,E,,False,False,False,,,,90,False,ELECTRIC,11098973,,True,8,INSTALLED,,34,Sint-Jans-Molenbeek,,1,,1080,299000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Sint-Jans-Molenbeek/1080/11098973,
1,2,1968,1222,406,G,,False,False,False,,,,85,False,,11086763,,True,,INSTALLED,,30,Uccle,,,,1180,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11086763,3
1,1,2022,0,,,,False,False,False,,,,76,False,GAS,11102292,,True,,USA_HYPER_EQUIPPED,,,Evere,,,,1140,299000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11102292,3
1,1,2022,0,118,C,,False,False,False,,,,96,False,,11074348,,True,,USA_HYPER_EQUIPPED,,40,Uccle,,,4,1180,299000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11074348,
1,2,,1589,291,F,,False,True,False,,,,72,,ELECTRIC,11030033,,False,,,,,Brussel,,,,1000,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Brussel/1000/11030033,
1,2,2021,1261,5,A,-1,True,False,False,,,,92,False,GAS,10943354,,True,,USA_INSTALLED,,35,Anderlecht,,1,,1070,300000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/10943354,2
1,2,2013,0,102,C,,False,False,False,,,,110,False,GAS,9584170,,True,,HYPER_EQUIPPED,,47,Anderlecht,,,,1070,299000,APARTMENT,4,NORMAL_SALE,,,GOOD,PENTHOUSE,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/9584170,2
1,1,2014,0,62,B,,False,False,False,,,,77,False,GAS,11104897,,True,,USA_HYPER_EQUIPPED,,32,BRUXELLES,,,,1000,299000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,True,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1000/11104897,4
